#Zero
0, m, zéro
0, f, zéro

#Positives
1, m, un
1, f, une
2, m, deux
2, f, deux
15, m, quinze
21, m, vingt et un
21, f, vingt et une
23, m, vingt-trois
71, m, soixante et onze
74, m, soixante-quatorze
77, m, soixante-dix-sept
91, m, quatre-vingt-onze
95, m, quatre-vingt-quinze
101, m, cent un
103, m, cent trois
200, m, deux cents
201, m, deux cent un
243, m, deux cent quarante-trois
1000, m, mille
2000, m, deux mille
2500, m, deux mille cinq cents
10498, m, dix mille quatre cent quatre-vingt-dix-huit
103000, m, cent trois mille
1000000, m, un million
2000000, m, deux millions
3800107, m, trois millions huit cent mille cent sept
1000000000, m, un milliard
2000000701, m, deux milliards sept cent un

#Negatives
-1, m, un négatif
-1, f, une négatif
-14, m, quatorze négatifs
-1065, m, mille soixante-cinq négatifs
